model,dataset,runtime_s
ECOD,D1,0.42
COPOD,D1,0.08
HBOS,D1,2.38
KNN,D1,1.49
LODA,D1,0.2
AutoEncoder,D1,52.39
ECOD,D2,0.57
COPOD,D2,0.55
HBOS,D2,0.2
KNN,D2,0.72
LODA,D2,0.89
AutoEncoder,D2,206.57
ECOD,D3,0.08
COPOD,D3,0.09
HBOS,D3,1.38
KNN,D3,0.42
LODA,D3,0.12
AutoEncoder,D3,30.39
