dataset,meta_learner,f1,lr_f1,delta_vs_lr,p_vs_lr,paper_hybrid_lr
D1,RF,0.5406,0.5115,0.0291,0.0543,0.5115
D1,GBM,0.5946,0.5115,0.0831,0.0,0.5115
D1,MLP,0.5222,0.5115,0.0107,0.0155,0.5115
D2,RF,0.5826,0.359,0.2236,0.0,0.359
D2,GBM,0.5668,0.359,0.2078,0.0,0.359
D2,MLP,0.4766,0.359,0.1176,0.0039,0.359
D3,RF,0.7565,0.7172,0.0393,0.0031,0.7172
D3,GBM,0.7516,0.7172,0.0344,0.0036,0.7172
D3,MLP,0.7196,0.7172,0.0024,0.1774,0.7172
