dataset,meta_learner,f1,runtime_s
D1,LR,0.5115,0.31
D1,RF,0.5406,15.76
D1,GBM,0.5946,45.07
D1,MLP,0.5222,13.63
D2,LR,0.359,1.72
D2,RF,0.5826,73.57
D2,GBM,0.5668,170.81
D2,MLP,0.4766,138.98
D3,LR,0.7172,0.23
D3,RF,0.7565,5.08
D3,GBM,0.7516,27.52
D3,MLP,0.7196,11.76
