dataset,ece_raw,brier_raw,ece_platt,brier_platt,ece_improvement
D1,0.24642,0.11159,0.00405,0.03489,0.24237
D2,0.32267,0.16267,0.0132,0.04221,0.30947
D3,0.0409,0.03726,0.01217,0.02085,0.02873
